日期,股票,評分,收盤價
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,陽明,13,59.0
2026-08-20,台積電,9,2350.0
2026-08-20,聯發科,9,3845.0
2026-08-20,技嘉,9,348.5
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,59.0
2026-08-20,台積電,9,2350.0
2026-08-20,聯發科,9,3845.0
2026-08-20,技嘉,9,348.5
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,59.0
2026-08-20,台積電,9,2350.0
2026-08-20,聯發科,9,3845.0
2026-08-20,技嘉,9,348.5
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,59.0
2026-08-20,台積電,9,2350.0
2026-08-20,聯發科,9,3845.0
2026-08-20,技嘉,9,348.5
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,59.0
2026-08-20,台積電,9,2350.0
2026-08-20,聯發科,9,3845.0
2026-08-20,技嘉,9,348.5
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,59.0
2026-08-20,台積電,9,2350.0
2026-08-20,聯發科,9,3845.0
2026-08-20,技嘉,9,348.5
2026-08-20,8996.TW,9,1135.0
2026-08-20,長榮,10,243.5
2026-08-20,陽明,10,59.8
2026-08-20,萬海,10,108.5
2026-08-20,奇鋐,9,2975.0
2026-08-20,台光電,9,5835.0
2026-08-20,長榮,10,243.0
2026-08-20,廣達,9,326.5
2026-08-20,奇鋐,9,2955.0
2026-08-20,台光電,9,5875.0
2026-08-20,8996.TW,9,1110.0
2026-08-20,長榮,10,243.0
2026-08-20,廣達,9,326.0
2026-08-20,奇鋐,9,2940.0
2026-08-20,台光電,9,5870.0
2026-08-20,8996.TW,9,1100.0
2026-08-20,長榮,10,244.5
2026-08-20,陽明,10,59.7
2026-08-20,萬海,10,111.0
2026-08-20,廣達,9,326.5
2026-08-20,奇鋐,9,2960.0
2026-08-20,長榮,10,245.0
2026-08-20,陽明,10,60.0
2026-08-20,萬海,10,112.0
2026-08-20,廣達,9,326.0
2026-08-20,奇鋐,9,2945.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-20,陽明,13,60.3
2026-08-20,長榮,10,246.0
2026-08-20,萬海,10,113.5
2026-08-20,奇鋐,9,2985.0
2026-08-20,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,59.0
2026-08-21,台積電,9,2350.0
2026-08-21,聯發科,9,3845.0
2026-08-21,技嘉,9,348.5
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,60.3
2026-08-21,長榮,10,246.0
2026-08-21,萬海,10,113.5
2026-08-21,奇鋐,9,2985.0
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,60.3
2026-08-21,長榮,10,246.0
2026-08-21,萬海,10,113.5
2026-08-21,奇鋐,9,2985.0
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,60.3
2026-08-21,長榮,10,246.0
2026-08-21,萬海,10,113.5
2026-08-21,奇鋐,9,2985.0
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,60.3
2026-08-21,長榮,10,246.0
2026-08-21,萬海,10,113.5
2026-08-21,奇鋐,9,2985.0
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,60.3
2026-08-21,長榮,10,246.0
2026-08-21,萬海,10,113.5
2026-08-21,奇鋐,9,2985.0
2026-08-21,8996.TW,9,1135.0
2026-08-21,陽明,13,60.3
2026-08-21,長榮,10,246.0
2026-08-21,萬海,10,113.5
2026-08-21,奇鋐,9,2985.0
2026-08-21,8996.TW,9,1135.0
2026-08-21,長榮,10,249.5
2026-08-21,陽明,10,63.2
2026-08-21,萬海,10,122.0
2026-08-21,廣達,9,324.0
2026-08-21,奇鋐,9,2950.0
2026-08-21,長榮,10,251.5
2026-08-21,陽明,10,63.2
2026-08-21,萬海,10,123.5
2026-08-21,廣達,9,324.0
2026-08-21,奇鋐,9,2910.0
2026-08-21,長榮,10,252.0
2026-08-21,陽明,10,63.8
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,322.5
2026-08-21,奇鋐,9,2905.0
2026-08-21,長榮,10,251.5
2026-08-21,陽明,10,64.2
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.0
2026-08-21,奇鋐,9,2865.0
2026-08-21,長榮,10,250.0
2026-08-21,陽明,10,63.9
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,奇鋐,9,2865.0
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-21,陽明,13,64.0
2026-08-21,富邦金,12,134.0
2026-08-21,長榮,10,251.5
2026-08-21,萬海,10,124.5
2026-08-21,廣達,9,321.5
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,60.3
2026-08-22,長榮,10,246.0
2026-08-22,萬海,10,113.5
2026-08-22,奇鋐,9,2985.0
2026-08-22,8996.TW,9,1135.0
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-22,陽明,13,64.0
2026-08-22,富邦金,12,134.0
2026-08-22,長榮,10,251.5
2026-08-22,萬海,10,124.5
2026-08-22,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-23,陽明,13,64.0
2026-08-23,富邦金,12,134.0
2026-08-23,長榮,10,251.5
2026-08-23,萬海,10,124.5
2026-08-23,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
